"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
**Test Type**  
Functional and cross-browser testing

**Test Scenario**  
Verify that the 'Submit' button in the Forgot Password pop-up is not visible or not enabled when required fields are left empty.

**Expected Result**  
The Submit button should NOT be clickable if any of the form fields (email, new password, confirm password) are empty.

**Test Passes When**  
- The Submit button is either **not visible**, or  
- The Submit button is visible but **not enabled** (disabled)
","2887","TC012 - Checking visibility and enablement of Submit button with unfilled fields","Xeed_Login_Page","Mon Jun 16 19:18:02 IST 2025","passed","Mon Jun 16 19:18:05 IST 2025","","Test_TC012","",""
"
**Test Type**  
Functional and cross-browser testing

**Test Scenario**  
Will type in the invalid email and move on to the next field and check the visibility of **Valid email is required** text displayed or not

**Input data**
Email: cpktnwt

**Test passes if**
The **Valid email is required** text is displayed.
","5018","TC014 – Validating ‘Please enter valid email’ message on incorrect email format in Forgot Password popup","Xeed_Login_Page","Tue Jun 17 13:19:09 IST 2025","passed","Tue Jun 17 13:19:14 IST 2025","","Test_TC013","",""
"
**Test Scenario:**  
All the mandatory fields will be filled and form is submitted.

**Expected Result:**  
It should redirect to the Investor Profile page.

**How it is evaluated:**  
Verified by checking if URL changes to `/InvestorProfile`.
","0","TC_IO_001 - Initial Verification of a New Investor","AIF_Investor_Onboarding","Thu Jul 24 14:35:15 IST 2025","broken","Thu Jul 24 14:35:15 IST 2025","","Test_IO_001","",""
"
**Test Scenario:**  
All the mandatory fields will be filled and form is submitted.

**Expected Result:**  
It should redirect to the Investor Profile page.

**How it is evaluated:**  
Verified by checking if URL changes to `/InvestorProfile`.
","8093","TC_IO_001 - Initial Verification of a New Investor","AIF_Investor_Onboarding","Thu Jul 24 14:34:39 IST 2025","broken","Thu Jul 24 14:34:47 IST 2025","","Test_IO_001","",""
"
**Test Scenario:**  
Attempt to log in using an invalid email.  
Email: Sk11@gmail.com  
Password: Sk@123

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
The login is considered failed if a snackbar displays the message **Login failed: Invalid credentials**.
","4099","TC002 - Login with Invalid Email","Xeed_Login_Page","Tue Jun 17 11:09:21 IST 2025","passed","Tue Jun 17 11:09:26 IST 2025","","Test_TC002","",""
"
**Test Scenario:**  
Attempt to log in using an invalid email.  
Email: Sk11@gmail.com  
Password: Sk@123

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
The login is considered failed if a snackbar displays the message **Login failed: Invalid credentials**.
","17368","TC002 - Login with Invalid Email","Xeed_Login_Page","Tue Jun 17 11:09:57 IST 2025","passed","Tue Jun 17 11:10:14 IST 2025","","Test_TC002","",""
"
**Test Scenario:**  
Attempt to log in using empty password  
Username: Sk12@gmail.com 
Password: 

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
The login is considered failed if a snackbar displays the message **Please fill in all fields**.
","2243","TC006- Login with Empty Password","Xeed_Login_Page","Tue Jun 17 11:15:50 IST 2025","passed","Tue Jun 17 11:15:52 IST 2025","","Test_TC006","",""
"
**Test Scenario:**  
Attempt to log in using empty credentials  
Username:
Password: 

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
The login is considered failed if a snackbar displays the message **Please fill in all fields**.
","2874","TC007- Login with Empty Credentials","Xeed_Login_Page","Tue Jun 17 11:26:51 IST 2025","passed","Tue Jun 17 11:26:54 IST 2025","","Test_TC007","",""
"
**Test Type**  
Functional and cross-browser testing

**Test Scenario**  
Verify that the system displays the message 'Passwords do not match' when the values in the 'New Password' and 'Confirm Password' fields are different.

**Expected Result**  
An appropriate error message should be shown, and the password should not be reset.

**How it is evaluated**  
The test checks if the 'Passwords do not match' message is displayed on the screen.

**Test will pass if**  
The system correctly shows the 'Passwords do not match' error message and prevents password reset.
","2052","TC011 - Validating 'Passwords do not match' text for mismatched inputs","Xeed_Login_Page","Mon Jun 16 19:12:33 IST 2025","passed","Mon Jun 16 19:12:36 IST 2025","","Test_TC011","",""
"
**Test Type**  
Functional and cross-browser testing

**Test Scenario**  
Reset the password using the 'Forgot Password' functionality, and then attempt to log in with the newly set password.

**Expected Result**  
The user should be able to log in successfully with the new password created via the 'Forgot Password' feature.

**How it is evaluated**  
After resetting the password, the test will attempt to log in with the updated credentials. Success is confirmed by checking whether the user is redirected to the dashboard URL.

**Test will pass if**  
The system accepts the new password and successfully redirects the user to the dashboard.
","4884","TC008 - Verify Forgot Password Functionality","Xeed_Login_Page","Mon Jun 16 18:56:54 IST 2025","passed","Mon Jun 16 18:56:59 IST 2025","","Test_TC008","",""
"
**Test Type**  
Functional and cross-browser testing

**Test Scenario**  
Verify that the 'Submit' button in the Forgot Password pop-up is not visible or not enabled when required fields are left empty.

**Expected Result**  
The Submit button should NOT be clickable if any of the form fields (email, new password, confirm password) are empty.

**Test Passes When**  
- The Submit button is either **not visible**, or  
- The Submit button is visible but **not enabled** (disabled)
","1530","TC012 - Checking visibility and enablement of Submit button with unfilled fields","Xeed_Login_Page","Mon Jun 16 19:18:31 IST 2025","passed","Mon Jun 16 19:18:33 IST 2025","","Test_TC012","",""
"
**Test Type**  
Functional and cross-browser testing

**Test Scenario**  
Reset the password using the 'Forgot Password' functionality, and then attempt to log in with the newly set password.

**Expected Result**  
The user should be able to log in successfully with the new password created via the 'Forgot Password' feature.

**How it is evaluated**  
After resetting the password, the test will attempt to log in with the updated credentials. Success is confirmed by checking whether the user is redirected to the dashboard URL.

**Test will pass if**  
The system accepts the new password and successfully redirects the user to the dashboard.
","4953","TC008 - Verify Forgot Password Functionality","Xeed_Login_Page","Mon Jun 16 18:57:14 IST 2025","passed","Mon Jun 16 18:57:19 IST 2025","","Test_TC008","",""
"
**Test Scenario:**  
Attempt to log in using empty email  
Username: 
Password: Sk@123

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
The login is considered failed if a snackbar displays the message **Please fill in all fields**.
","5473","TC005 - Login with Empty Email","Xeed_Login_Page","Tue Jun 17 11:14:55 IST 2025","passed","Tue Jun 17 11:15:00 IST 2025","","Test_TC005","",""
"
**Test Type**  
Functional and cross-browser testing

**Test Scenario**  
Verify that the system displays the 'Password Reset Failed' message when an invalid email is used to reset the password.

**Expected Result**  
The password should not be changed, and an appropriate error message should be shown.

**How it is evaluated**  
The test checks if the 'Password Reset Failed' message is visible on the screen.

**Test will pass if**  
The password is not reset and the 'Password Reset Failed' message is displayed correctly.
","8894","TC010 - Validating 'Password Reset Failed' for invalid email","Xeed_Login_Page","Mon Jun 16 19:07:50 IST 2025","passed","Mon Jun 16 19:07:59 IST 2025","","Test_TC010","",""
"
**Test Scenario:**  
Attempt to log in using an invalid password  
Username: Sk12@gmail.com  
Password: cpktnwt

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
The login is considered failed if a snackbar displays the message **Login failed: Invalid credentials**.
","5587","TC003 - Login with Invalid Password","Xeed_Login_Page","Tue Jun 17 11:11:41 IST 2025","passed","Tue Jun 17 11:11:46 IST 2025","","Test_TC003","",""
"
**Test Type**  
Functional and cross-browser testing

**Test Scenario**  
Verify that the system displays the 'Password Reset Failed' message when an invalid email is used to reset the password.

**Expected Result**  
The password should not be changed, and an appropriate error message should be shown.

**How it is evaluated**  
The test checks if the 'Password Reset Failed' message is visible on the screen.

**Test will pass if**  
The password is not reset and the 'Password Reset Failed' message is displayed correctly.
","4806","TC010 - Validating 'Password Reset Failed' for invalid email","Xeed_Login_Page","Mon Jun 16 19:07:24 IST 2025","passed","Mon Jun 16 19:07:29 IST 2025","","Test_TC010","",""
"
**Test Scenario:**  
Attempt to log in using an invalid email.  
Email: Sk11@gmail.com  
Password: Sk@123

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
The login is considered failed if a snackbar displays the message **Login failed: Invalid credentials**.
","2820","TC002 - Login with Invalid Email","Xeed_Login_Page","Tue Jun 17 11:10:26 IST 2025","passed","Tue Jun 17 11:10:29 IST 2025","","Test_TC002","",""
"
**Test Scenario:**  
All the mandatory fields will be filled and form is submitted.

**Expected Result:**  
It should redirect to the Investor Profile page.

**How it is evaluated:**  
Verified by checking if URL changes to `/InvestorProfile`.
","9081","TC_IO_001 - Initial Verification of a New Investor","AIF_Investor_Onboarding","Thu Jul 24 14:35:02 IST 2025","passed","Thu Jul 24 14:35:11 IST 2025","","Test_IO_001","",""
"
**Test Type**  
Functional and cross-browser testing

**Test Scenario**  
Will type in the invalid email and move on to the next field and check the visibility of **Valid email is required** text displayed or not

**Input data**
Email: cpktnwt

**Test passes if**
The **Valid email is required** text is displayed.
","3876","TC014 – Validating ‘Please enter valid email’ message on incorrect email format in Forgot Password popup","Xeed_Login_Page","Tue Jun 17 13:19:24 IST 2025","passed","Tue Jun 17 13:19:28 IST 2025","","Test_TC013","",""
"
**Test Scenario:**  
Attempt to log in using an invalid credentials  
Username: Ohitr
Password: 9902@KM

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
The login is considered failed if a snackbar displays the message **Login failed: Invalid credentials**.
","3181","TC004 - Login with Invalid Credentials","Xeed_Login_Page","Tue Jun 17 11:13:09 IST 2025","passed","Tue Jun 17 11:13:13 IST 2025","","Test_TC004","",""
"
**Test Scenario:**  
Attempt to log in using empty password  
Username: Sk12@gmail.com 
Password: 

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
The login is considered failed if a snackbar displays the message **Please fill in all fields**.
","2760","TC006- Login with Empty Password","Xeed_Login_Page","Tue Jun 17 11:16:22 IST 2025","passed","Tue Jun 17 11:16:25 IST 2025","","Test_TC006","",""
"
**Test Type**  
Functional and cross-browser testing

**Test Scenario**  
Verify that the system displays the 'Password Reset Failed' message when an invalid email is used to reset the password.

**Expected Result**  
The password should not be changed, and an appropriate error message should be shown.

**How it is evaluated**  
The test checks if the 'Password Reset Failed' message is visible on the screen.

**Test will pass if**  
The password is not reset and the 'Password Reset Failed' message is displayed correctly.
","4180","TC010 - Validating 'Password Reset Failed' for invalid email","Xeed_Login_Page","Mon Jun 16 19:07:04 IST 2025","passed","Mon Jun 16 19:07:08 IST 2025","","Test_TC010","",""
"
**Test Type**  
Functional and cross-browser testing

**Test Scenario**  
Verify that the system displays the message 'Passwords do not match' when the values in the 'New Password' and 'Confirm Password' fields are different.

**Expected Result**  
An appropriate error message should be shown, and the password should not be reset.

**How it is evaluated**  
The test checks if the 'Passwords do not match' message is displayed on the screen.

**Test will pass if**  
The system correctly shows the 'Passwords do not match' error message and prevents password reset.
","2952","TC011 - Validating 'Passwords do not match' text for mismatched inputs","Xeed_Login_Page","Mon Jun 16 19:12:52 IST 2025","passed","Mon Jun 16 19:12:55 IST 2025","","Test_TC011","",""
"
**Test Scenario:**  
Attempt to log in using an invalid password  
Username: Sk12@gmail.com  
Password: cpktnwt

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
The login is considered failed if a snackbar displays the message **Login failed: Invalid credentials**.
","3831","TC003 - Login with Invalid Password","Xeed_Login_Page","Tue Jun 17 11:11:08 IST 2025","passed","Tue Jun 17 11:11:12 IST 2025","","Test_TC003","",""
"
**Test Scenario:**  
Attempt to log in using empty email  
Username: 
Password: Sk@123

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
The login is considered failed if a snackbar displays the message **Please fill in all fields**.
","2339","TC005 - Login with Empty Email","Xeed_Login_Page","Tue Jun 17 11:14:35 IST 2025","passed","Tue Jun 17 11:14:37 IST 2025","","Test_TC005","",""
"
**Test Scenario:**  
Attempt to log in using empty credentials  
Username:
Password: 

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
The login is considered failed if a snackbar displays the message **Please fill in all fields**.
","2137","TC007- Login with Empty Credentials","Xeed_Login_Page","Tue Jun 17 11:27:05 IST 2025","passed","Tue Jun 17 11:27:07 IST 2025","","Test_TC007","",""
"
**Test Type**  
Functional and cross-browser testing

**Test Scenario**  
Will type in the invalid email and move on to the next field and check the visibility of **Valid email is required** text displayed or not

**Input data**
Email: cpktnwt

**Test passes if**
The **Valid email is required** text is displayed.
","3067","TC014 – Validating ‘Please enter valid email’ message on incorrect email format in Forgot Password popup","Xeed_Login_Page","Tue Jun 17 13:18:49 IST 2025","passed","Tue Jun 17 13:18:52 IST 2025","","Test_TC013","",""
"
**Test Scenario:**  
Attempt to log in using a valid credentials
Username: Rohit  
Password: Erp@123

**Expected Result:**  
User should be able to log in.

**How it is evaluated:**  
This is verified by checking the URL change; if the login is successful, the URL changes to `/dashboard`.
","12156","TC001 - Login with Valid Credentials","Xeed_Login_Page","Fri Jun 06 16:22:37 IST 2025","passed","Fri Jun 06 16:22:50 IST 2025","","Test_TC001","",""
